seller;id;price;name;image;link;tiki_now;freeship;shocking_price;reviews;score;is_under_price;discount;installments;free_gift;extra_info
54628170;5750725710115;248000;Bộ Rèm Chắn Nắng Nam Châm dành cho xe Mazda 3 2020;https://salt.tikicdn.com/cache/280x280/ts/product/1b/3f/5d/a9235987ba349cde7bf5c4477fc87abb.jpg;https://tiki.vn/bo-rem-chan-nang-nam-cham-danh-cho-xe-mazda-3-2020-p54628170.html;True;False;False;0;0.0;False;-45%;False;False;
52705113;3494587619507;69000;Che Phuộc Dành Cho Winner, Winner X Inox Xi Titan Loại Dày MS2753 - Tặng Thêm 1 Pin AAA Maxell;https://salt.tikicdn.com/cache/280x280/ts/product/6c/f5/4f/784f51dcd12d82fb7414661c26d2ca33.jpg;https://tiki.vn/che-phuoc-danh-cho-winner-winner-x-inox-xi-titan-loai-day-ms2753-tang-them-1-pin-aaa-maxell-p52705113.html;True;False;False;3;2.5;False;-63%;False;False;
58210990;8079347364764;65000;bao tay cho xe máy tặng bao tay;https://salt.tikicdn.com/cache/280x280/ts/product/26/57/dd/ad1bfe28e4398c553d11e07089335277.jpg;https://tiki.vn/bao-tay-cho-xe-may-tang-bao-tay-p58210990.html;True;False;False;0;0.0;False;-28%;False;False;
21044016;7442226444030;299000;MẶT NẠ CHO XE VARIO 2018 (MÀU ĐEN BÓNG);https://salt.tikicdn.com/cache/280x280/ts/product/60/d7/59/d31ec625a22ed744126ff57e6644bb19.JPG;https://tiki.vn/mat-na-cho-xe-vario-2018-mau-den-bong-p21044016.html;True;False;False;3;4.0;False;-15%;False;False;
57318095;3871420965500;3399000;Phuộc YSS SH 125/150/300 Forza 300 G-SERIES (Đen Vàng) TC302-375T-02-883X Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/45/3b/dd/372c03f1cfb5a66a28541446cd519f16.jpg;https://tiki.vn/phuoc-yss-sh-125-150-300-forza-300-g-series-den-vang-tc302-375t-02-883x-hang-chinh-hang-p57318095.html;True;False;False;2;5.0;False;-6%;True;False;
23357137;1857009705592;135000;Dung dịch vệ sinh kính ô tô Focar Glass Cleaner 500ml ( Tặng kèm khăn lau Microfiber);https://salt.tikicdn.com/cache/280x280/ts/product/8f/83/d5/2d27bf9e212d7eb4209caa8e0e5f441a.jpg;https://tiki.vn/dung-dich-ve-sinh-kinh-o-to-focar-glass-cleaner-500ml-tang-kem-khan-lau-microfiber-p23357137.html;True;False;False;2;5.0;False;-31%;False;False;
48025180;3087103538514;139000;Mũ Bảo Hiểm 3/4 đầu Bopa Nâu Lót Nâu;https://salt.tikicdn.com/cache/280x280/ts/product/d7/34/91/c0d654bc3b81da206d9124916806110a.jpg;https://tiki.vn/mu-bao-hiem-3-4-dau-bopa-nau-lot-nau-p48025180.html;True;False;False;1;5.0;False;-45%;False;False;
5439221;1542469918797;175000;Đệm lót ghế văn phòng hạt gỗ pơ mu 1,5cm - Vàng Nâu;https://salt.tikicdn.com/cache/280x280/ts/product/fa/fd/4c/4161b5d10f45a2e9696fbc2486c2f6e4.jpg;https://tiki.vn/dem-lot-ghe-van-phong-hat-go-po-mu-1-5cm-vang-nau-p5439221.html;True;False;False;10;4.5;False;-30%;False;False;Hàng quốc tế
35717446;6889557699448;220000;Tẩu sạc Bluetooth FM kiêm màn hình giám sát điện áp;https://salt.tikicdn.com/cache/280x280/ts/product/bb/c5/11/91339c5bbf7a6d2aee7d66202c2a613c.jpg;https://tiki.vn/bo-chia-tau-nghe-nhac-bluetooth-fm-yantu-p35717446.html;True;False;False;3;4.0;False;-44%;False;False;
41314934;4040638553987;98990000;Xe Máy Honda CB150R (CB150R Exmotion);https://salt.tikicdn.com/cache/280x280/ts/product/29/71/5f/2e5abc5c2b225cc67288b5728c0f1cb9.jpg;https://tiki.vn/xe-may-honda-cb150r-cb150r-exmotion-p41314934.html;False;True;False;0;0.0;False;-18%;True;False;
48141839;1024016279839;148000;Dụng cụ bơm hơi bánh xe đạp chân đa năng mini tiện dụng dùng cho xe đạp, xe máy - màu giao ngẫu nhiên;https://salt.tikicdn.com/cache/280x280/ts/product/36/f7/a1/e8aa3b804e185282e92c263d58ab90e1.jpeg;https://tiki.vn/dung-cu-bom-hoi-banh-xe-dap-chan-da-nang-mini-tien-dung-dung-cho-xe-dap-xe-may-mau-giao-ngau-nhien-p48141839.html;True;False;False;6;3.5;False;-50%;False;False;
5514691;6644910349879;218000;Bộ 2 căm xe máy vàng ánh kim chân đen 1 bộ 2 bánh trước sau;https://salt.tikicdn.com/cache/280x280/ts/product/ad/f5/8b/d45bdb71280c1766813fd38d6a130dcc.jpg;https://tiki.vn/bo-2-cam-xe-may-vang-anh-kim-chan-den-1-bo-2-banh-truoc-sau-p5514691.html;True;False;False;3;5.0;False;-25%;False;False;
41342878;1116992600001;99000;Bộ 2 Tay Nắm Xe Đạp SPK301;https://salt.tikicdn.com/cache/280x280/ts/product/8e/09/e9/64b9b5a39b95a734e2d74f2306f63a1e.jpg;https://tiki.vn/bo-2-tay-nam-xe-dap-spk301-p41342878.html;True;False;False;4;5.0;False;-46%;False;False;
51055964;4010856247883;1199000;pô lon CBR móc / kèm cổ / dành cho xe máy ;https://salt.tikicdn.com/cache/280x280/ts/product/ec/eb/9e/40fe5548bd2719a938b277966e1376c5.JPG;https://tiki.vn/po-lon-cbr-moc-kem-co-danh-cho-xe-may-p51055964.html;True;False;False;0;0.0;False;-29%;False;False;
9949158;9539161134930;66000;Tấm Chắn Nắng Kính Cho Xe Ô Tô;https://salt.tikicdn.com/cache/280x280/ts/product/8e/27/fe/868c24c49b63decc72d6b01e8e636daf.jpg;https://tiki.vn/tam-chan-nang-kinh-cho-xe-o-to-p9949158.html;True;False;False;2;4.0;False;-56%;False;False;
4419567;7081379272628;30000;Bộ 2 Chiếc Gương Phụ Cầu Gắn Gương Chiếu Hậu Cho Xe Hơi 4 - 5 Chỗ ;https://salt.tikicdn.com/cache/280x280/ts/product/cd/67/b3/1bbf05cbff33527f0c3b5b6ecbf6d1d6.jpg;https://tiki.vn/bo-2-chiec-guong-phu-cau-gan-guong-chieu-hau-cho-xe-hoi-4-5-cho-p4419567.html;True;False;False;4;4.5;False;-80%;False;False;
1254701;2991121730236;179000;Chai Xịt Vệ Sinh Nhựa Đường Cho Xe Liqui Moly 1600 Tar Remover (400ml);https://salt.tikicdn.com/cache/280x280/ts/product/67/e6/8b/75763a1c8e97df71452c7a15887132fe.jpg;https://tiki.vn/chai-xit-ve-sinh-nhua-duong-cho-xe-liqui-moly-1600-tar-remover-400ml-p1254701.html;True;False;False;3;3.5;False;0%;False;False;
15429316;8830824213193;439000;Khóa bộ 8 cạnh xe máy Ex 150;https://salt.tikicdn.com/cache/280x280/ts/product/70/8c/69/a6f00ebf59d25ea0c6af4500b0b8ab1e.jpg;https://tiki.vn/khoa-bo-8-canh-xe-may-ex-150-p15429316.html;True;True;False;2;5.0;False;-2%;False;False;
58338311;9361306396039;158888;Ốp Hông Pô Dành Cho VARIO 2018 Nhựa Sơn + Tặng 01 Móc Gắng Chìa Khóa Xe Ngẫu Nhiên;https://salt.tikicdn.com/cache/280x280/ts/product/b7/ea/ce/b2c4f78f24e7cb69eb4dc2cfc9a21828.jpg;https://tiki.vn/op-hong-po-danh-cho-vario-2018-nhua-son-tang-01-moc-gang-chia-khoa-xe-ngau-nhien-p58338311.html;True;False;False;1;5.0;False;-20%;False;False;
67987069;6777594856026;89000;Logo 3D đại bàng gắn capo xe ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/7b/00/39/e7be5fa517b663910c9f84b263e26d0c.jpg;https://tiki.vn/logo-3d-dai-bang-gan-capo-xe-o-to-p67987069.html;True;False;False;0;0.0;False;-26%;False;False;
5120305;9472745859839;228888;Mũ Bảo Hiểm Thể Thao Trẻ Em XPRO120 Hình Cá Mập;https://salt.tikicdn.com/cache/280x280/ts/product/7d/09/6f/61658e9d44b488c84349014fb32d060a.jpg;https://tiki.vn/mu-bao-hiem-the-thao-tre-em-xpro120-hinh-ca-map-p5120305.html;True;False;False;4;4.0;False;-26%;False;False;Chỉ giao tại HCM & HANOI
1254613;2310560590117;85000;Bộ 2 Cuộn Băng Keo Cường Lực Dán Đồ Chơi Xe Hơi 3M 4229P;https://salt.tikicdn.com/cache/280x280/ts/product/93/03/95/20dd12b05e0b66fc2c6a37e8e0b28ca7.jpg;https://tiki.vn/bo-2-cuon-bang-keo-cuong-luc-dan-do-choi-xe-hoi-3m-4229p-p1254613.html;True;False;False;7;4.5;False;-34%;False;False;
71697000;6578003909322;135000;Dây Treo Xe Ô Tô Phong Thủy Tượng Đức Phật Ngự Đài Sen;https://salt.tikicdn.com/cache/280x280/ts/product/7b/71/c2/f8c4fc8f81c9d6addaa19f02e1bf2f6c.jpg;https://tiki.vn/day-treo-xe-o-to-phong-thuy-tuong-duc-phat-ngu-dai-sen-p71697000.html;True;False;False;0;0.0;False;-39%;False;False;
11300161;7132954238888;199000;Tem dán sườn xe ô tô phong cách thể thao TX03;https://salt.tikicdn.com/cache/280x280/ts/product/20/fc/28/791ce3b5a74e67d9766063a5e688bae6.jpg;https://tiki.vn/tem-dan-suon-xe-o-to-phong-cach-the-thao-tx03-p11300161.html;False;False;False;2;4.5;False;-43%;False;False;
7162045;3236732761606;87000;Chai xịt làm sạch và đánh bóng đồ da Hando 600ml;https://salt.tikicdn.com/cache/280x280/ts/product/72/27/98/cd033d61275275eeb43ec56a37a96789.jpg;https://tiki.vn/chai-xit-lam-sach-va-danh-bong-do-da-hando-600ml-p7162045.html;True;False;False;1;5.0;False;-65%;False;False;
19532593;2216486615289;48900000;Xe Máy Piaggio Liberty One - Trắng;https://salt.tikicdn.com/cache/280x280/ts/product/c8/58/77/fa5cba36aa38261038401393b8aad693.jpg;https://tiki.vn/xe-may-piaggio-liberty-one-trang-p19532593.html;False;True;False;1;5.0;False;0%;True;False;Chỉ giao tại HCM
56647792;3126717314609;144900;Miếng Dán Mũ Bảo Hiểm Trong Chống Mờ Kính Do Hơi Thở - Anti Fog;https://salt.tikicdn.com/cache/280x280/ts/product/fd/69/fe/e8ed193f8b390a22ecb14298c65439ce.jpg;https://tiki.vn/mieng-dan-mu-bao-hiem-trong-chong-mo-kinh-do-hoi-tho-anti-fog-p56647792.html;True;False;False;1;1.0;False;-28%;False;False;
1176297;8328423192907;189000;Chai Xịt Bảo Dưỡng Cao Su Liqui Moly 1538 (500ml);https://salt.tikicdn.com/cache/280x280/ts/product/5b/6d/61/d8fcefecb5986f1eeb10b9737fe47502.jpg;https://tiki.vn/chai-xit-bao-duong-cao-su-liqui-moly-1538-500ml-p1176297.html;True;False;False;1;4.0;False;-8%;False;False;
25500549;8216765560341;240000;TƯỢNG NƯỚC HOA KIM TIỀN BÁO CÓ ĐẾ TRANG TRÍ TAPLO XE Ô TÔ;https://salt.tikicdn.com/cache/280x280/ts/product/d9/ae/c2/7db502e1aa769d63d06f839306df9fe0.jpg;https://tiki.vn/tuong-nuoc-hoa-kim-tien-bao-co-de-trang-tri-taplo-xe-o-to-p25500549.html;True;False;False;6;4.0;False;-47%;False;False;
54674765;6425117518455;85000;Nước hoa oto Michelin gắn cửa thông gió mùi Cherry 32064 - Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/f5/cb/a5/aa23aa72026ebc8d6f7d4ed2b5899e3d.JPG;https://tiki.vn/nuoc-hoa-oto-michelin-gan-cua-thong-gio-mui-cherry-32064-hang-chinh-hang-p54674765.html;True;False;False;3;4.5;False;-43%;False;False;
55354439;2276075285040;2303000;Bộ Ốp Cua Lốp Dành Cho Xe Triton 2019 - 2020 Bản Bé Mẫu Trơn;https://salt.tikicdn.com/cache/280x280/ts/product/21/87/d1/785d0ff654224125bd6a604bd096eec4.jpg;https://tiki.vn/bo-op-cua-lop-danh-cho-xe-triton-2019-2020-ban-be-mau-tron-p55354439.html;True;False;False;0;0.0;False;-23%;False;False;
27925625;4596332581660;40000;Huy hiệu cờ các nước trang trí xe ô tô - Cờ Lẻ;https://salt.tikicdn.com/cache/280x280/ts/product/b0/69/ca/20438054bf757eba0e7debf56eb79ac8.jpg;https://tiki.vn/huy-hieu-co-cac-nuoc-trang-tri-xe-o-to-co-le-p27925625.html;True;False;False;0;0.0;False;-27%;False;False;
44884682;6424649039452;179000;Gối Tựa Đầu Cao Su Non Cho Mọi Loại Xe Ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/46/c0/83/5afdb881950c2aa522deddda6f6bf160.jpg;https://tiki.vn/goi-tua-dau-cao-su-non-cho-moi-loai-xe-o-to-p44884682.html;True;False;False;5;4.0;False;-46%;False;False;
25300848;3114155291781;125000;Mặt Nạ Kính Cho Mũ Bảo Hiểm;https://salt.tikicdn.com/cache/280x280/ts/product/06/48/f7/1808bea27deb142b13479f81d76fd8a1.jpg;https://tiki.vn/mat-na-kinh-cho-mu-bao-hiem-p25300848.html;True;False;False;5;4.5;False;-50%;False;False;
33816596;6497773275775;190000;Hộp tay vịn ô tô - tỳ tay oto;https://salt.tikicdn.com/cache/280x280/ts/product/58/5a/ca/f6dacd911af086b89963d47f7cac02bd.PNG;https://tiki.vn/hop-tay-vin-o-to-ty-tay-oto-p33816596.html;True;False;False;5;4.0;False;-58%;False;False;
67110210;2952193703450;1795000;Màn Hình Android 8.1 Cảm Ứng 7 Inch Bluetooth GPS Wifi Dành Cho Xe Toyota (Hỗ Trợ Tiếng Việt) ;https://salt.tikicdn.com/cache/280x280/ts/product/5b/c7/be/300ef5d3f447f7c86d7e9737c798b233.png;https://tiki.vn/man-hinh-android-8-1-cam-ung-7-inch-bluetooth-gps-wifi-danh-cho-xe-toyota-ho-tro-tieng-viet-p67110210.html;True;False;False;0;0.0;False;-41%;False;False;
45186865;4456471095346;389500;Vỏ lốc nồi côn tay dành cho xe Dream (Màu Bạc);https://salt.tikicdn.com/cache/280x280/ts/product/95/02/59/5ff14cb6651200ead267e77d41f2bd26.jpg;https://tiki.vn/vo-loc-noi-con-tay-danh-cho-xe-dream-mau-bac-p45186865.html;True;True;False;1;3.0;False;-50%;False;False;
41602786;2538169966953;20000;Bùn Dính Bụi, Gel Silicone Làm Sạch Bụi Bẩn Ô Tô Bàn Phím Máy Tính;https://salt.tikicdn.com/cache/280x280/ts/product/77/5d/bc/a9fefa2f08eb27fcb6e9438d5303094b.jpg;https://tiki.vn/bun-dinh-bui-gel-silicone-lam-sach-bui-ban-o-to-ban-phim-may-tinh-p41602786.html;True;False;False;3;3.0;False;-43%;False;False;
1082890;5549691128174;23900000;Xe Máy Yamaha Sirius Fi Vành Đúc - Đen;https://salt.tikicdn.com/cache/280x280/ts/product/bf/d2/8e/d8bb26b740a5dadefb96e04e46cf4e89.jpg;https://tiki.vn/xe-may-yamaha-sirius-fi-vanh-duc-den-p1082890.html;False;True;False;2;5.0;False;-2%;True;False;Chỉ giao tại HCM
19523755;4313845028136;165000;Túi 4 Ngăn Treo Sườn Xe Đạp Thể Thao Kèm Túi Chống Nước Cho Điện Thoại;https://salt.tikicdn.com/cache/280x280/ts/product/ef/dc/76/5410ca7393feed66b7511ffc89cc2af5.png;https://tiki.vn/tui-4-ngan-treo-suon-xe-dap-the-thao-kem-tui-chong-nuoc-cho-dien-thoai-p19523755.html;True;False;False;12;4.0;False;-45%;False;False;
58226836;2046409429361;590000;Tủ lạnh mini trên ô tô 7.5L ( Tặng kèm 03 nút kẹp cao su giữ dây điện );https://salt.tikicdn.com/cache/280x280/ts/product/c0/71/d7/6dc2656c0a36d0e0e09382a9932ecf49.jpg;https://tiki.vn/tu-lanh-mini-tren-o-to-7-5l-tang-kem-03-nut-kep-cao-su-giu-day-dien-p58226836.html;True;True;False;0;0.0;False;-80%;False;False;
22245407;1715859519793;240000;Tẩy ố mốc kính xe hơi WAXCO 250ml;https://salt.tikicdn.com/cache/280x280/ts/product/5e/02/1c/b594991e1b272fbc57cd881802809041.jpg;https://tiki.vn/tay-o-moc-kinh-xe-hoi-waxco-250ml-p22245407.html;True;False;False;4;4.0;False;0%;False;False;
71141544;3499447443117;138000;lọc gió cho xe SH ý SH việt nam;https://salt.tikicdn.com/cache/280x280/ts/product/1f/94/3a/5f9b0f4576ac73da0ddd44299ef5dce1.jpg;https://tiki.vn/loc-gio-cho-xe-sh-y-sh-viet-nam-p71141544.html;True;False;False;1;5.0;False;-27%;False;False;
52072365;2554037415576;59000;Vây Cá có  Đèn Led Năng Lượng Gió;https://salt.tikicdn.com/cache/280x280/ts/product/be/ad/5a/20913b18931c2b7ffcb6edda46ad6f18.png;https://tiki.vn/vay-ca-co-den-led-nang-luong-gio-p52072365.html;True;False;False;3;2.0;False;-80%;False;False;
9949360;6642003626883;1890000;Loa Sub Gầm Ghế Ô Tô Pioneer 120A;https://salt.tikicdn.com/cache/280x280/ts/product/dd/e9/75/2fecb0a1b1dfe1ae494380ade1487204.jpg;https://tiki.vn/loa-sub-gam-ghe-o-to-pioneer-120a-p9949360.html;True;False;False;1;3.0;False;-21%;False;False;
20615315;8586893344398;81148;Tấm che chống nắng phản quang, cách nhiệt kính trước cho xe ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/f9/1b/10/1237687681e6fa515c0895549c15a77b.jpg;https://tiki.vn/tam-che-chong-nang-phan-quang-cach-nhiet-kinh-truoc-cho-xe-o-to-p20615315.html;True;False;False;66;3.5;False;-72%;False;False;
42776753;3272262385226;115000;Set 2 Lò Xo Mở Cốp Tự Động Cho Ôtô Tiện Dụng;https://salt.tikicdn.com/cache/280x280/ts/product/3e/41/e0/94d3349e5d42f1ffe70cd8c223b7953b.jpg;https://tiki.vn/set-2-lo-xo-mo-cop-tu-dong-cho-oto-tien-dung-p42776753.html;True;False;False;7;4.5;False;-57%;False;False;
58444444;5812674333170;319000;Bộ Chuyển Đổi Nguồn Điện DC 12V Sang AC 220V 150W Cho Xe Ô Tô Cao Cấp;https://salt.tikicdn.com/cache/280x280/ts/product/61/df/6f/f017a5fa5f5ead572ff01c0c3d5540c7.jpeg;https://tiki.vn/bo-chuyen-doi-nguon-dien-dc-12v-sang-ac-220v-150w-cho-xe-o-to-cao-cap-p58444444.html;True;False;False;0;0.0;False;-31%;False;False;
34583529;2652465844248;69000;Còi hú báo động, 6 tiếng thay đổi, có đèn ;https://salt.tikicdn.com/cache/280x280/ts/product/fb/1e/2b/f2705368806a3598fe3129d3a661f747.JPG;https://tiki.vn/coi-hu-bao-dong-6-tieng-thay-doi-co-den-p34583529.html;True;True;False;2;3.0;False;-37%;False;False;
25737645;7842037817236;360000;Mũ bảo hiểm chính hãng NÓN SƠN A-HG-360;https://salt.tikicdn.com/cache/280x280/ts/product/cc/63/c4/a233d5e37bd586101eaf235f6673d15b.png;https://tiki.vn/mu-bao-hiem-chinh-hang-non-son-a-hg-360-p25737645.html;True;False;False;5;5.0;False;-40%;False;False;
31594489;4877525091372;84999;Ống hơi  12m ( Cuộn dây hơi xoắn dẫn khí nén );https://salt.tikicdn.com/cache/280x280/ts/product/24/c1/34/5f1fd9aa28f073ca7774dfdde22eb221.jpg;https://tiki.vn/ong-hoi-12m-cuon-day-hoi-xoan-dan-khi-nen-p31594489.html;True;False;False;5;3.0;False;-27%;False;False;
21486325;5562075666673;89998;Cần số móc nhôm cho nhiều loại xe (Màu Đen);https://salt.tikicdn.com/cache/280x280/ts/product/27/0d/32/da7c8318659df53834c01d945ef38221.png;https://tiki.vn/can-so-moc-nhom-cho-nhieu-loai-xe-mau-den-p21486325.html;True;False;False;0;0.0;False;-50%;False;False;
43758581;3262701235038;169000;Combo Đèn pin xe đạp chống nước Siêu Sáng và đèn hậu xe đạp HATI - ĐXD983;https://salt.tikicdn.com/cache/280x280/ts/product/ee/84/65/8ff045fa7ffcf54cce4e86eb07edfc0a.jpg;https://tiki.vn/combo-den-pin-xe-dap-chong-nuoc-sieu-sang-va-den-hau-xe-dap-hati-dxd983-p43758581.html;True;False;False;5;4.0;False;-62%;False;False;
54157945;8480393549263;89000;Bộ 4 decal phản quang dán tay nắm cửa xe ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/81/72/84/61aca6510bc6791050c0ad73b78d377b.jpg;https://tiki.vn/bo-4-decal-phan-quang-dan-tay-nam-cua-xe-o-to-p54157945.html;False;False;False;2;5.0;False;-11%;False;False;
11890171;5809939897256;64300000;Xe Máy GPX Legend 200 - Xám;https://salt.tikicdn.com/cache/280x280/ts/product/cf/30/79/7676f5c5d8b9d8441ccbdd11ad050528.jpg;https://tiki.vn/xe-may-gpx-legend-200-xam-p11890171.html;False;True;False;0;0.0;False;-5%;True;False;Chỉ giao tại HCM
53445247;2131127657957;499000;Giá chở hàng xe máy ;https://salt.tikicdn.com/cache/280x280/ts/product/d9/2f/76/38f4fa7568a4ef86c19fbe7fff7eac3f.jpg;https://tiki.vn/gia-cho-hang-xe-may-p53445247.html;True;False;False;5;4.5;False;-17%;False;False;
36406184;9848397113689;30000;Bọt Biển Rửa Xe Ô Tô Siêu Mềm Chống Trầy Xước;https://salt.tikicdn.com/cache/280x280/ts/product/44/05/39/8333322874e80790347cffbb81d9e210.jpg;https://tiki.vn/bot-bien-rua-xe-o-to-sieu-mem-chong-tray-xuoc-p36406184.html;True;False;False;1;3.0;False;-45%;False;False;
51371481;4923573974720;350000;Cảng sau dành cho xe SH 300i  kiểu Ý;https://salt.tikicdn.com/cache/280x280/ts/product/d1/9a/6e/9780fb4350d94cee9231f6be3154af14.jpg;https://tiki.vn/cang-sau-danh-cho-xe-sh-300i-kieu-y-p51371481.html;True;False;False;1;5.0;False;-13%;False;False;
58717479;8949463531305;218000;Taplo da vân cacbon dành cho  Toyota Vios 2019;https://salt.tikicdn.com/cache/280x280/ts/product/22/7e/4a/6fcf72c01f81625e7bb66de9d0801809.jpg;https://tiki.vn/taplo-da-van-cacbon-danh-cho-toyota-vios-2019-p58717479.html;True;False;False;2;3.0;False;-38%;False;False;
69747713;2340470854757;45990000;Xe Máy Honda Winner X - Phiên Bản Đen Vàng Đồng 2020;https://salt.tikicdn.com/cache/280x280/ts/product/47/69/98/a1f2886d63ca734edca61216dd93c49e.png;https://tiki.vn/xe-may-honda-winner-x-phien-ban-den-vang-dong-2020-p69747713.html;True;True;False;0;0.0;False;-6%;False;False;Chỉ giao tại HCM
48324425;7924832895135;48000;Búa Thoát Hiểm Phá Kính Đa Năng Ô Tô Kèm Vỏ Bọc;https://salt.tikicdn.com/cache/280x280/ts/product/16/44/68/bdb75e8ba5b003857d8ef0f1afb8f68c.jpg;https://tiki.vn/bua-thoat-hiem-pha-kinh-da-nang-o-to-kem-vo-boc-p48324425.html;True;False;False;0;0.0;False;-56%;False;False;
55592779;3924035141569;270000;Thảm nhung taplo Cao cấp dành cho xe Hyundai i10;https://salt.tikicdn.com/cache/280x280/ts/product/d6/95/ac/6f572880e37f87ee4a00c0d3c8f1baf2.jpg;https://tiki.vn/tham-nhung-taplo-cao-cap-danh-cho-xe-hyundai-i10-p55592779.html;True;False;False;1;5.0;False;-29%;False;False;
55886197;5731475372983;84000;Thông Gió Trước Exciter 150 (Râu Ông Già)Carbon YE15-97CB Universe -Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/35/3c/a5/17b940436f25dd52b833a48432c71eeb.JPG;https://tiki.vn/thong-gio-truoc-exciter-150-rau-ong-gia-carbon-ye15-97cb-universe-hang-chinh-hang-p55886197.html;True;False;False;3;3.5;False;-4%;False;False;
55409937;8608844901945;99000;Gioăng cao su, nẹp viền cửa Ô tô chữ U lõi thép TD - G009 - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/9c/01/f6/c05ef99fd789d8c7f9c5119fa43a00db.jpg;https://tiki.vn/gioang-cao-su-nep-vien-cua-o-to-chu-u-loi-thep-td-g009-hang-chinh-hang-p55409937.html;True;False;False;0;0.0;False;-45%;False;False;
27844824;3742735395330;115000;Tinh dầu nước hoa treo xe ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/f7/7a/ff/5d3867e3d20bd1df152d0f6af0c2fc10.jpg;https://tiki.vn/tinh-dau-nuoc-hoa-treo-xe-o-to-p27844824.html;True;False;False;2;5.0;False;-11%;False;False;
29322703;8163123284145;25000;Gel Silicone Làm Sạch Bụi Bẩn Ô Tô Bàn Phím Máy Tính;https://salt.tikicdn.com/cache/280x280/ts/product/08/5e/1d/1ca6e5f64fd556b5f0b79d0a191fbb75.jpg;https://tiki.vn/gel-silicone-lam-sach-bui-ban-o-to-ban-phim-may-tinh-p29322703.html;True;False;False;4;3.0;False;-38%;False;False;
32362884;4616580150644;190000;Bình Xịt vệ sinh ghế xe Ô Tô Bọc Da Astonish C2101 (750ml);https://salt.tikicdn.com/cache/280x280/ts/product/5d/8b/1d/5c2946440aef18c8c2edcaac2d03a3d7.jpg;https://tiki.vn/binh-xit-ve-sinh-ghe-xe-o-to-boc-da-astonish-c2101-750ml-p32362884.html;True;False;False;2;4.0;False;-10%;False;False;
50451856;7965463270656;111000;Bạt Phủ Xe 3D Chống Nắng Xe Máy Tay Ga;https://salt.tikicdn.com/cache/280x280/ts/product/c3/73/dc/98fb6c424fc59ec1821a7054b5a59841.jpg;https://tiki.vn/bat-phu-xe-3d-chong-nang-xe-may-tay-ga-p50451856.html;True;False;False;13;4.5;False;-68%;False;False;
44622452;5159295947158;487000;Bộ ốp sườn, nẹp sườn dành cho xe Toyota Corolla Altis 2014-2019 nhựa ABS mạ Crom cao cấp;https://salt.tikicdn.com/cache/280x280/ts/product/82/a6/fc/45399fc94e4096cc4bb49be70f8c9e9a.jpg;https://tiki.vn/bo-op-suon-nep-suon-danh-cho-xe-toyota-corolla-altis-2014-2019-nhua-abs-ma-crom-cao-cap-p44622452.html;True;False;False;2;3.5;False;-29%;False;False;
15254793;8070714372603;539000;Phuộc giảm xóc sau xe Dream thái;https://salt.tikicdn.com/cache/280x280/ts/product/ab/df/16/3a7dd41e280b5a76ff923bbf3255764c.jpg;https://tiki.vn/phuoc-giam-xoc-sau-xe-dream-thai-p15254793.html;True;True;False;5;4.5;False;-20%;False;False;
51698516;7132865738248;69000;Logo đôi cánh phản quang dán xe ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/25/b6/a6/48b68674900637f29ca3274b4df3a106.png;https://tiki.vn/logo-doi-canh-phan-quang-dan-xe-o-to-p51698516.html;False;False;False;4;1.5;False;-43%;False;False;
67112128;1047199293966;104500;Dầu Bôi Trơn Chống Gỉ Sét WD-40-300ml;https://salt.tikicdn.com/cache/280x280/ts/product/eb/c4/aa/31cb6eafb959e425b80208b3741c7a53.jpg;https://tiki.vn/dau-boi-tron-chong-gi-set-wd-40-300ml-p67112128.html;True;False;False;1;5.0;False;-5%;False;False;
21373898;5215364275963;250000;Bộ chuyển đổi nguồn từ 220V sang 12V-10A công suất 120W đầu ra dạng chân tẩu ô tô BYM-128;https://salt.tikicdn.com/cache/280x280/ts/product/d9/43/1f/25aab926cb9ed22d325c0734595deebf.jpg;https://tiki.vn/bo-chuyen-doi-nguon-tu-220v-sang-12v-10a-cong-suat-120w-dau-ra-dang-chan-tau-o-to-bym-128-p21373898.html;True;False;False;8;4.0;False;-22%;False;False;
67705824;1650898277368;79000000;Xe máy Piaggio Medley 125 S ABS 2020 - Đen sần;https://salt.tikicdn.com/cache/280x280/ts/product/2b/1d/3a/156642d8252e443b1538c7708a0f1c76.jpg;https://tiki.vn/xe-may-piaggio-medley-125-s-abs-2020-den-san-p67705824.html;False;True;False;0;0.0;False;0%;True;False;
